claim_id,claim_text,classification,source,url,verified
C012,SNGPL told the government it is unable to repay a Rs50 billion bank loan taken for LNG payments; government extended sovereign guarantee to June 2027,REPORTED,ProPakistani and EnergyUpdate via WebSearch synthesis only,https://propakistani.pk/2026/07/13/sngpl-gets-fresh-lifeline-as-govt-extends-rs-50-billion-loan-guarantee/,no
C013,Gas sector circular debt has been accumulating since FY2013 driven by inadequate or delayed consumer price revisions; some improvement since November 2023,REPORTED,Express Tribune,https://tribune.com.pk/story/2615670/high-receivables-weigh-on-gas-utility,partial
C014,April-June 2026 indigenous gas diverted to RLNG-based power plants was charged at Rs2000/MMBtu instead of the notified RLNG price of Rs3498-4375/MMBtu; Petroleum Division warned this creates a revenue shortfall for SNGPL and hinders circular debt reduction,REPORTED,EnergyUpdate.com.pk,https://www.energyupdate.com.pk/sngpl-receivables-mount-as-govt-seeks-payment-plan-from-power-division/,partial
C015,Petroleum Division asked Power Division to submit a workable payment plan for SNGPL's receivables due June 30 2026 subject to reconciliation of outstanding amounts,REPORTED,EnergyUpdate.com.pk,https://www.energyupdate.com.pk/sngpl-receivables-mount-as-govt-seeks-payment-plan-from-power-division/,partial
C016,SNGPL's power-sector receivables were Rs148.5 billion in February 2025 Rs76.5 billion in August 2025 and Rs114.287 billion in December 2025 not moving in a simple straight line,REPORTED,Business Recorder Profit by Pakistan Today EnergyUpdate and HUM News via WebSearch synthesis only,https://www.brecorder.com/news/40395892,no
C017,Reporting attributes SNGPL's power-sector receivables to inadequate fund releases by CPPA-G to the power sector which in turn delays payments to the gas utility,REPORTED,Business Recorder via WebSearch synthesis only,https://www.brecorder.com/news/40435145/mounting-sngpl-receivables-power-division-asked-to-provide-payment-plan,no
C018,August 2025 Rs76.5bn power-sector-to-SNGPL debt breakdown: Rs50.431bn WAPDA plants (Guddu Rs29.958bn Nandipur Rs16.615bn plus Muzaffargarh Faisalabad Shahdra); Rs18.119bn disputed gas charges; Rs31.462bn late payment surcharges; IPPs Liberty Power Rs16.397bn Orient Power Rs1.441bn Engro Energy Rs424 million,REPORTED,Business Recorder EnergyUpdate and HUM News via WebSearch synthesis only,https://www.energyupdate.com.pk/2025/08/09/sngpl-warns-of-severe-liquidity-crisis-as-power-sector-dues-top-rs76-5bn/,no
C019,Liberty Daharki Power Limited owed SNGPL Rs20.029 billion as of December 9 2025 (Rs17.812bn gas arrears + Rs2bn unpaid upfront + additional instalments) exceeding its Rs3.085bn cash security deposit; SNGPL threatened gas supply suspension,REPORTED,Profit by Pakistan Today and Business Recorder via WebSearch synthesis only,https://profit.pakistantoday.com.pk/2025/12/23/sngpl-warns-liberty-daharki-power-of-gas-supply-suspension-over-rs20-billion-in-unpaid-dues/,no
C020,LDPL stated it could not pay because of limited payments received from the Central Power Purchasing Agency (CPPA-G),REPORTED,Business Recorder via WebSearch synthesis only,https://www.brecorder.com/news/40350719/despite-sngpl-warning-ldpl-says-unable-to-pay-dues-on-time,no
C021,LDPL previously served a force majeure notice under its PPA reported March 2023 after SNGPL suspended gas supply over a payment dispute; a prior October 2021 PPA Amendment Agreement had established non-supply of gas by SNGPL as an Other Force Majeure Event,UNRESOLVED,Business Recorder via WebSearch synthesis only chronology appears inconsistent,https://www.brecorder.com/news/40233316/payment-dispute-with-sngpl-ldpl-serves-notice-of-force-majeure-under-ppa,no
C022,Government developed a Gas Circular Debt Management Plan via Petroleum Division Task Force on Power Reforms and KPMG presented to IMF in March and May 2026 expected to roll out in FY27,REPORTED,Profit ProPakistani and EnergyUpdate via WebSearch synthesis only,https://profit.pakistantoday.com.pk/2025/06/05/govt-hires-audit-firm-to-develop-plan-for-tackling-rs2-8-trillion-gas-sector-circular-debt/,no
C023,GCDMP proposes five cash-inflow options (LNG cargo diversion savings Rs5/liter petroleum levy incremental E&P SOE dividends RLNG receivables recovery from power sector 100% waiver of late-payment surcharge to gas producers) aiming to cut the fuel import bill by over $1bn and generate Rs160bn/year via LNG cargo diversion,REPORTED,via WebSearch synthesis only,https://profit.pakistantoday.com.pk/2025/06/05/govt-hires-audit-firm-to-develop-plan-for-tackling-rs2-8-trillion-gas-sector-circular-debt/,no
C024,ECC approved a Rs200 billion supplementary grant as government investment in DISCOs' equity to keep circular debt flow within IMF-agreed limits after the government projected a Rs491bn six-month increase,REPORTED,Express Tribune via WebSearch synthesis only,https://tribune.com.pk/story/2582851/ecc-approves-rs200b-power-subsidy-to-keep-circular-debt-within-imf-agreed-limits,no
C025,SNGPL's 2025 power-sector receivables (Rs76.5bn-Rs148.5bn range) represent roughly 9-14% of SNGPL's June 2026 Rs819bn total circular debt burden,ESTIMATE,Claude's calculation dividing C016 figures by C011 figure; dates do not match exactly so this is approximate,,no
