source_id,title,institution,date,url,tier,notes
S19,"First phase of Shaukat Khanum to be complete on December 29",The Express Tribune,n.d.,https://tribune.com.pk/story/1015986/initial-stages-first-phase-of-shaukat-khanum-to-be-complete-on-december-29,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY (cost figure only). The Dec 29 2015 opening date is now independently confirmed via S24 (official 'Our Story' page, read in full)."
S20,"Shaukat Khanum Memorial Cancer Hospital and Research Centre Endowment Fund",ResearchGate (academic case study),n.d.,https://www.researchgate.net/publication/280210273_Shaukat_Khanum_Memorial_Cancer_Hospital_and_Research_Centre_Endowment_Fund,Secondary (academic case study),"Via WebSearch synthesis only — VERIFY. Source of the endowment fund's 2008 Oman real-estate investment detail; deliberately the only fact taken from a cluster of search results otherwise concerning an excluded funding-controversy topic."
S21,"Witness to hope: 30-year journey of Shaukat Khanum Hospital",The News,n.d.,https://www.thenews.com.pk/print/1299053-witness-to-hope-30-year-journey-of-shaukat-khanum-hospital,Tier-1 journalism,"Identified via search, not yet read in full. Candidate for additional historical/expansion detail."
S22,Register of Charities charity overview page (duplicate listing),UK Charity Commission (beta site),n.d.,https://beta.charitycommission.gov.uk/charity-details/?regId=1000580&subId=0,Primary,"Identified via search only, not fetched. Duplicate of S10/S11 on the Commission's beta platform."
S23,"Dawn: Shaukat Khanum trust denies misuse of funds"; Geo News real-estate-funds article; Daily Times funding-allegations article; Soch Fact Check article on a public figure's endowment statement,Dawn / Geo News / Daily Times / Soch Fact Check,various,https://www.dawn.com/news/1733175,Discarded,"Surfaced in search results concerning a funding-misuse controversy and statements by/about the founder in his political role. Not used for any claim in this brief — falls inside the angle's explicit exclusion of the founder's political career and partisan framing. Listed here only for transparency about what was found and deliberately not pursued."
S24,"Our Story",Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site),accessed 2026-08-26,https://shaukatkhanum.org.pk/about-us/our-story/,Primary,"Direct fetch returned HTTP 403; retrieved via Firecrawl search on 2026-08-26 as a full page read (not a snippet) — the search result returned the entire page's markdown content. Confirms: 75% network-wide free-treatment rate, Lahore inauguration Dec 29 1994, Peshawar inauguration Dec 29 2015, Karachi construction commenced September 2020 (corrects earlier 2019 estimate)."
S25,"Cancer Statistics","Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site, healthcare-professionals section)",accessed 2026-08-26,https://shaukatkhanum.org.pk/health-care-professionals-researchers/cancer-statistics/,Primary,"Direct fetch returned HTTP 403; retrieved via Firecrawl search on 2026-08-26 as a snippet (not a full page read), consistent across two separate search queries. States: 'A total of 157,384 neoplasms, of which 145,969 were malignant and 11,415 were benign, were reported at the SKMT centres during the past 31 years.' Should still be opened in full or matched against the uploaded annual report before treating as fully confirmed."
S26,"Karachi Project Sponsorships Available for Dedication" plus SKMCH&RC's own Facebook (June 5 2026 status) and Instagram (March 14 2026 and June 19 2026) construction-progress posts,Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site and social media),2026,https://shaukatkhanum.org.pk/karachi-projects-sponsorship/,Primary (institutional self-disclosure),"Direct fetch not attempted for the sponsorship page (expected blocked like other shaukatkhanum.org.pk pages); retrieved via Firecrawl search on 2026-08-26 as snippets, not full page reads. Flagged the Karachi opening-date correction (campus not opened, previously stated as 2023) before the uploaded annual report confirmed it directly — see S27/S28."
S27,Annual Report 2025 (user-supplied PDF),Shaukat Khanum Memorial Cancer Hospital and Research Centre,2025 (published 2026),user-supplied PDF: annual_report_2025.pdf (197 pages as uploaded / 36 extracted spreads),Primary,"Directly read in full by Claude (pages covering About Us, Facts and Statistics, Hospital Updates/Karachi, Nursing, and the start of Research). Confirms: Rs125bn philanthropic spending 1994-2025, 75% free-treatment rate (stated twice), SKMT Revenue 2025 pie chart (Rs38bn total: donations 37.6%, zakat 29.5%, hospital services 27.6%, other 5.3%), amount spent on financially-supported treatment by year (2023 Rs13.8bn, 2024 Rs17.4bn, 2025 Rs20.2bn), Karachi construction status (Rs12.6bn spent in 2025, exterior work Q1 2026, equipment Q3 2026, targeted December 2026 opening), Peshawar 10th-anniversary update. This single document resolved most of the episode's previously open verification-queue tickets."
S28,"Audited Financial Statements for the year ended December 31, 2025 (user-supplied PDF)",Shaukat Khanum Memorial Trust; audited by A.F. Ferguson & Co. (PwC network),"December 31, 2025 (audit report signed May 19, 2026)","user-supplied PDF: annualauditedaccounts2025.pdf (201 pages as uploaded / 36 extracted for this pass, covering the Independent Auditor's Report, primary statements, and notes 1-4.9)","Primary (IRS-equivalent: audited financial statements)","Directly read in full by Claude for the pages covering the Independent Auditor's Report (confirms A.F. Ferguson & Co. as auditor, engagement partner Muhammad Masood, signed May 19 2026), Statement of Financial Position (confirms Rs16.608bn capital work-in-progress at Dec 31 2025, most plausibly the Karachi campus), Income and Expenditure Account (confirms total income Rs31.93bn/2024 and Rs38.25bn/2025; Donations and Zakat income Rs20.48bn/2024 and Rs25.74bn/2025; Net Clinical Income Rs9.17bn/2024 and Rs10.48bn/2025), and Statement of Cash Flows. This is the strongest single source used in this brief — a primary audited document, not a snippet or a WebSearch synthesis. Notes 5-43 (detailed breakdowns, e.g. a Karachi-specific CWIP note) were not yet read in this pass and remain a candidate for a follow-up read if more granular figures are needed."
F001,Generic hospital exterior wide shot no signage,Pexels,2026-08-27,https://www.pexels.com/video/view-of-a-hospital-building-5971052/,Footage -- Pexels Licence,"CANDIDATE: licence type confirmed via Pexels site-wide terms (commercial OK, no attribution required); clip's actual visual content not yet watched by a human or Claude -- a page description is not an inspection. Cold-open cue for storyboards/15_shaukat_khanum_funding_visuals.md Part 1. Generic, unbranded hospital exterior -- not SKMCH&RC-specific and shows no real patients. Fallback: GRAPHIC text card ""PAKISTAN'S CANCER-CARE SYSTEM."" Not yet cleared -- run /footage to generate the F-XXX ticket and clear it."
F002,Generic construction site with cranes and structural work,Pixabay,2026-08-27,https://pixabay.com/videos/construction-crane-construction-site-206315/,Footage -- Pixabay Content License,"CANDIDATE: licence type confirmed via Pixabay site-wide terms (commercial OK, no attribution required); clip's actual visual content not yet watched by a human or Claude. Karachi-construction B-roll cue for storyboards/15_shaukat_khanum_funding_visuals.md Part 5. Generic stock, not the actual Karachi campus -- no SKMCH&RC branding or signage will be visible. Fallback: GRAPHIC text card ""KARACHI CAMPUS -- UNDER CONSTRUCTION."" Not yet cleared -- run /footage to generate the F-XXX ticket and clear it."
