source_id,title,institution,date,url,tier,notes
S13,SNGPL faces severe liquidity crisis as power sector dues reach Rs148.5bn,Profit by Pakistan Today,2025-02-11,https://profit.pakistantoday.com.pk/2025/02/11/sngpl-faces-severe-liquidity-crisis-as-power-sector-dues-reach-rs148-5bn/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Earliest data point in the 2025 receivables timeline (C016)."
S14,SNGPL faces Rs 114 billion liquidity crisis due to unpaid dues from power sector,Profit by Pakistan Today,2025-12-05,https://profit.pakistantoday.com.pk/2025/12/05/sngpl-faces-rs-114-billion-liquidity-crisis-due-to-unpaid-dues-from-power-sector/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Dec 2025 data point in the 2025 receivables timeline (C016)."
S15,SNGPL says receivables hit alarming level of Rs114.287bn,Business Recorder,2025-12,https://www.brecorder.com/news/40395892,Tier-1 journalism,"Direct fetch not attempted. Via WebSearch synthesis only — VERIFY. Corroborates S14's exact figure."
S16,SNGPL faces financial turmoil with Rs148.5 billion in outstanding dues from power sector,HUM News English,2025-02,https://humenglish.com/business/sngpl-faces-financial-turmoil-with-rs148-5-billion-in-outstanding-dues-from-power-sector/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Corroborates S13."
S17,SNGPL unable to repay Rs50 billion loan as its circular debt burden hits Rs819 billion,Profit by Pakistan Today,2026-06-30,https://profit.pakistantoday.com.pk/2026/06/30/sngpl-unable-to-repay-rs50-billion-loan-as-its-circular-debt-burden-hits-rs819-billion,Tier-1 journalism,"Direct fetch returned HTTP 403. Via WebSearch synthesis only — VERIFY. Origin of the Rs819bn / Rs50bn loan figures, corroborated by S18-S19."
S18,SNGPL Faces Rs. 819 Billion Burden Due To Delayed Gas Price Hikes,ProPakistani,2026-06-30,https://propakistani.pk/2026/06/30/sngpl-faces-rs-819-billion-burden-due-to-delayed-gas-price-hikes/,Tier-1 journalism,"Direct fetch returned HTTP 403. Via WebSearch synthesis only — VERIFY. Corroborates S17."
S19,SNGPL Seeks Extension of Sovereign Guarantee as Gas Sector Receivables Surge to Rs819 Billion,EnergyUpdate.com.pk,2026-06-30,https://www.energyupdate.com.pk/2026/06/30/sngpl-seeks-extension-of-sovereign-guarantee-as-gas-sector-receivables-surge-to-rs819-billion/,Tier-1 journalism (energy trade press),"Via WebSearch synthesis only — VERIFY. Corroborates S17-S18."
S20,SNGPL Gets Fresh Lifeline as Govt Extends Rs. 50 Billion Loan Guarantee,ProPakistani,2026-07-13,https://propakistani.pk/2026/07/13/sngpl-gets-fresh-lifeline-as-govt-extends-rs-50-billion-loan-guarantee/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Sovereign guarantee extended to June 2027."
S21,Petroleum Division Seeks Payment Plan Over SNGPL Gas Dues,Profit by Pakistan Today,2026-08-17,https://profit.pakistantoday.com.pk/2026/08/17/petroleum-division-seeks-payment-plan-from-power-division-over-sngpls-gas-dues,Tier-1 journalism,"Direct fetch returned HTTP 403. Via WebSearch synthesis only — VERIFY. Most recent item found on the Power-Division/SNGPL payment-plan story; no confirmation the LDPL case or broader receivables issue is resolved as of this date."
S22,Govt hires audit firm to develop plan for tackling Rs2.8 trillion gas sector circular debt,Profit by Pakistan Today,2025-06-05,https://profit.pakistantoday.com.pk/2025/06/05/govt-hires-audit-firm-to-develop-plan-for-tackling-rs2-8-trillion-gas-sector-circular-debt/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Origin of the GCDMP / KPMG engagement story."
S23,KE seeks SIFC support to resolve ICP issue,Business Recorder,2026,https://www.brecorder.com/news/amp/40435662,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Source for the K-Electric/NEPRA Incremental Consumption Package dispute detail."
S24,Circular Debt and Electricity Tariffs: Unequal Burdens across Household Quintiles in Pakistan,Pakistan Institute of Development Economics (PIDE),n.d.,https://file.pide.org.pk/pdfpideresearch/kb-135-circular-debt-and-electricity-tariffs-unequal-burdens-across-household-quintiles-in-pakistan.pdf,Secondary (research institute),"Identified via search, not yet fetched or read. Candidate for strengthening the 'who pays' dimension of Part 4 in a follow-up pass."
S25,NEPRA tariff notification SRO 1287(I)/2025,National Electric Power Regulatory Authority (NEPRA),2025-07-18,https://www.nepra.org.pk/tariff/Tariff/Notifications/2025/07%20Jul/SRO%201287%20(I)%202025%2018-07-2025.pdf,Primary,"Identified via search, not yet fetched or read. Candidate primary regulatory document for the K-Electric/ICP dispute detail."
S26,Circular Debt Impact on Power Sector Investment,Asian Development Bank (ADB),n.d.,https://www.adb.org/sites/default/files/linked-documents/53165-002-ld-03.pdf,Primary (multilateral),"Identified via search, not yet fetched or read. Candidate for structural/historical context on circular debt's investment impact."
S27,Circular debt (general orientation only — not citable),Wikipedia,n.d.,https://en.wikipedia.org/wiki/Circular_debt,Discarded,"Used only for the researcher's own orientation on the topic. Not used as a source for any claim in this brief."
S28,Pakistan's Circular Debt Crisis: CSS Exam Guide,cssprep.com.pk,n.d.,https://cssprep.com.pk/pakistan-circular-debt-energy-crisis/,Discarded,"Exam-prep aggregator site, not a primary or journalistic source. Discarded, not used for any claim."
S29,The History of Private Power in Pakistan,Sustainable Development Policy Institute (SDPI),n.d.,https://sdpi.org/sdpiweb/publications/files/A106-A.pdf,Secondary (research institute),"Identified via search, not yet fetched. Candidate primary-adjacent source for the 1994 Power Policy / capacity-payment design history."
S30,Learning from Power Sector Reform: The Case of Pakistan (Policy Research Working Paper 8842),World Bank,n.d.,https://documents1.worldbank.org/curated/en/403611557151850485/pdf/Learning-from-Power-Sector-Reform-The-Case-of-Pakistan.pdf,Primary (multilateral),"Identified via search, not yet fetched. Candidate primary source for the IMF/ADB-advised capacity-payment mechanism claim (C026)."
S31,NEPRA projects higher capacity charges for 2026,The Nation,2026-01-10,https://www.nation.com.pk/10-Jan-2026/nepra-projects-higher-capacity-charges-2026,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Source of the Rs17.19/unit capacity-charge figure (C028)."
S32,NEPRA Decision of the Authority — Motion of Federal Govt. 1004-23 dated 12.01.2026,National Electric Power Regulatory Authority (NEPRA),2026-01-12,https://nepra.org.pk/tariff/Tariff/Ex-WAPDA%20DISCOS/2026/Decision%20of%20the%20Authority%20Motion%20of%20Federal%20Govt.%201004-23%20dated%2012.01.2026.PDF,Primary,"Identified via search, not yet fetched or read. The primary regulatory document behind C028's capacity-charge figures — should be opened directly before scripting."
S33,DISCOs Seek Rs33.78bn Tariff Hike as Capacity Payments Rise,Profit by Pakistan Today,2026-08-12,https://profit.pakistantoday.com.pk/2026/08/12/capacity-payments-haunt-consumers-as-discos-seek-rs34bn-quarterly-tariff-adjustment,Tier-1 journalism,"Direct fetch not attempted (expected 403 based on other Profit URLs this session). Via WebSearch synthesis only — VERIFY."
S34,Pakistan's PKR2.1 trillion capacity payments crisis triggers power purchase agreement renegotiations with independent power producers,Institute for Energy Economics and Financial Analysis (IEEFA),2024,https://ieefa.org/articles/pakistans-pkr21-trillion-capacity-payments-crisis-triggers-power-purchase-agreement,Secondary (energy-policy think tank),"Identified via search, not yet fetched. Source of the Rs2.1tn total capacity-payments figure (C030) and the renegotiation-trigger narrative."
S35,Renegotiation of IPP contracts: bad medicine or just what the doctor ordered?,Dawn,n.d.,https://www.dawn.com/news/1874697,Tier-1 journalism,"Identified via search, not yet fetched. Source for the 1998/2012/2020/2024 renegotiation-round history (C031)."
S36,Government approves revised deals with 14 independent power producers to reduce electricity costs,Arab News,n.d.,https://www.arabnews.com/node/2586487/pakistan,Tier-1 journalism,"Identified via search, not yet fetched. Corroborates the 2024 renegotiation round detail."
S37,Revised IPP Contracts to Save Rs3.5 Trillion Over 3-20 Years: Power Division,EnergyUpdate.com.pk,2025-03-27,https://www.energyupdate.com.pk/2025/03/27/revised-ipp-contracts-to-save-rs3-5-trillion-over-3-20-years-power-division/,Tier-1 journalism (energy trade press),"Via WebSearch synthesis only — VERIFY. Source of the Rs3.498tn claimed-savings breakdown (C033)."
S38,Pakistan Says IPP Renegotiations Saved Rs4.3 Trillion,PhotoNews Pakistan,n.d.,https://photonews.com.pk/ipp-renegotiations-pakistan/,Secondary,"Via WebSearch synthesis only — VERIFY. Conflicting savings total vs. S37, not reconciled (C034)."
S39,Optimizing Pakistan's economy by renegotiating power purchase agreements,Institute for Energy Economics and Financial Analysis (IEEFA),n.d.,https://ieefa.org/resources/optimizing-pakistans-economy-renegotiating-power-purchase-agreements,Secondary (energy-policy think tank),"Identified via search, not yet fetched. Additional context source on the renegotiation program, not directly used for a specific claim yet."
